
gpu-opt/mmm_cublas
array size, time
192, 0.206881, 
320, 0.207306, 
576, 0.210436, 
1088, 0.219398, 
2112, 0.237968, 
4160, 0.338440, 
8256, 0.783935, 
16448, 2.985922, 
32832, 18.192473, 
65600, , 
131136, , 

gpu-opt/mmm_global
block sizes: 1, 2, 4, 8, 16, 32
192, 0.001105, 0.000446, 0.000291, 0.000298, 0.000268, 0.000275
320, 0.004461, 0.001534, 0.000809, 0.000748, 0.000696, 0.000692
576, 0.024344, 0.007310, 0.003030, 0.002699, 0.002340, 0.002359
1088, 0.208054, 0.056644, 0.019282, 0.012941, 0.010750, 0.010256
2112, 1.467166, 0.465183, 0.155731, 0.083904, 0.070926, 0.070639
4160, 15.625683, 4.111840, 1.131125, 0.591471, 0.525685, 0.556812
8256, 124.983273, 33.884398, 9.080924, 4.546029, 4.318225, 4.489486
16448, 1050.991750, 280.092594, 73.273891, 37.755777, 37.130758, 37.380410
32832, 



gpu-opt/mmm_shared
block sizes: 1, 2, 4, 8, 16, 32
192, 0.002580, 0.000580, 0.000320, 0.000282, 0.000256, 0.000255
320, 0.012113, 0.002101, 0.000770, 0.000632, 0.000622, 0.000612
576, 0.068562, 0.009548, 0.002637, 0.001895, 0.001848, 0.001852
1088, 0.498187, 0.070431, 0.014499, 0.007579, 0.006824, 0.006641
2112, 3.748008, 0.547631, 0.095594, 0.044839, 0.031478, 0.030379
4160, 28.479906, 3.971402, 0.623043, 0.223274, 0.161280, 0.152113
8256, 222.827281, 31.562291, 5.228565, 2.117898, 0.943030, 0.873728
16448, 1765.856000, 262.108828, 51.877156, 17.599299, 6.695070, 6.137760
32832,

 

gpu-opt/mmm_global
block sizes: 1, 2, 4, 8, 16, 32
192, , , , , , 
320, , , , , , 
576, , , , , , 
1088, , , , , , 
2112, , , , , , 
4160, , , , , , 
8256, , , , , , 
16448, , , , , , 
32832, , , , , , 
65600, , , , , , 
131136, , , , , , 

gpu-opt/mmm_shared
block sizes: 1, 2, 4, 8, 16, 32
192, , , , , , 
320, , , , , , 
576, , , , , , 
1088, , , , , , 
2112, , , , , , 
4160, , , , , , 
8256, , , , , , 
16448, , , , , , 
32832, , , , , , 
65600, , , , , , 
131136, , , , , , 

gpu-opt/mmm_global
block sizes: 1, 2, 4, 8, 16, 32
192, 0.001097, 0.000463, 0.000295, 0.000282, 0.000269, 0.000280
320, 0.004458, 0.001553, 0.000810, 0.000766, 0.000699, 0.000706
576, 0.024656, 0.007293, 0.003044, 0.002703, 0.002344, 0.002349
1088, 0.208181, 0.056862, 0.019293, 0.012984, 0.010879, 0.010194
2112, 1.457838, 0.464886, 0.155754, 0.083888, 0.070875, 0.070501
4160, 15.625995, 4.121899, 1.131038, 0.591921, 0.526367, 0.557282
8256, Your job 1778830 ("gpu_shared_glob_auto.sh") has been submitted

gpu-opt/mmm_global
block sizes: 1, 2, 4, 8, 16, 32
192, , , , , , 
320, , , , , , 
576, , , , , , 
1088, , , , , , 
2112, , , , , , 
4160, , , , , , 
8256, , , , , , 
16448, , , , , , 
32832, , , , , , 
65600, , , , , , 
131136, , , , , , 

gpu-opt/mmm_shared
block sizes: 1, 2, 4, 8, 16, 32
192, , , , , , 
320, , , , , , 
576, , , , , , 
1088, , , , , , 
2112, , , , , , 
4160, , , , , , 
8256, , , , , , 
16448, , , , , , 
32832, , , , , , 
65600, , , , , , 
131136, , , , , , 
