
mmm_ijk
optimization level, 64, 128, 256, 512, 1024, 2048
O0, 0.00132, 0.00840136, 0.095878, 0.840937, 6.49115, 49.6275
O1, 0.000231009, 0.00231846, 0.0230913, 0.306344, 2.48445, 19.7913
O2, 0.000325203, 0.00372834, 0.0328513, 0.305096, 2.47861, 19.7327
O3, 0.000339472, 0.00341775, 0.0330661, 0.320571, 2.47854, 19.7577

mmm_ijk_omp
optimization level, 64, 128, 256, 512, 1024, 2048
O0, 0.000188292, 0.00144634, 0.0138534, 0.0972086, 0.577013, 4.26318
O1, 4.1569e-05, 0.000311327, 0.00328892, 0.0317513, 0.186757, 1.31078
O2, 5.1557e-05, 0.000473713, 0.00420302, 0.0320072, 0.186678, 1.30815
O3, 4.9958e-05, 0.000465391, 0.00416435, 0.0320554, 0.186777, 1.31773

mmm_bbkij
optimization level, 64, 128, 256, 512, 1024, 2048
O0, 0.00155962, 0.010354, 0.084586, 0.669924, 5.30962, 41.4812
O1, 0.000363943, 0.00253554, 0.0189865, 0.151159, 1.24588, 9.789
O2, 0.000123773, 0.000984706, 0.0112944, 0.0880247, 0.856171, 6.20898
O3, 0.000156044, 0.0008016, 0.00316839, 0.0312642, 0.308553, 2.53864

mmm_bkij
optimization level, 64, 128, 256, 512, 1024, 2048
O0, 0.00145654, 0.0120758, 0.0973494, 0.748383, 5.88875, 46.5656
O1, 0.000246347, 0.00195941, 0.014875, 0.125771, 1.00026, 7.75169
O2, 0.000241463, 0.00177454, 0.0141106, 0.120233, 0.948639, 7.40156
O3, 8.2452e-05, 0.000737402, 0.00393113, 0.0374347, 0.336936, 2.47965

mmm_kij
optimization level, 64, 128, 256, 512, 1024, 2048
O0, 0.00130656, 0.00973033, 0.0732494, 0.568344, 4.47638, 35.8943
O1, 0.000188512, 0.00145337, 0.0119647, 0.0946058, 0.743929, 6.12746
O2, 0.000167149, 0.00155738, 0.0121724, 0.0876974, 0.718854, 5.68389
O3, 7.4094e-05, 0.00048167, 0.00391097, 0.0346842, 0.263326, 2.2073

mmm_vect
optimization level, 64, 128, 256, 512, 1024, 2048
O0, 0.000162588, 0.00117294, 0.010147, 0.0980816, 0.74988, 6.15818
O1, 2.9644e-05, 0.000136519, 0.00119133, 0.0115834, 0.146141, 1.21045
O2, 3.166e-05, 0.000142236, 0.00115832, 0.010559, 0.138953, 1.13506
O3, 2.2433e-05, 0.00013906, 0.00112649, 0.0106582, 0.138589, 1.12614

mmm_kij_omp
optimization level, 64, 128, 256, 512, 1024, 2048
O0, 0.00103997, 0.00296999, 0.0152448, 0.0853409, 0.455492, 3.37747
O1, 0.00058009, 0.00149785, 0.00578331, 0.032633, 0.163095, 1.03127
O2, 0.000601138, 0.00130356, 0.00324676, 0.0149186, 0.0762632, 0.389217
O3, 0.000547606, 0.00120432, 0.00240574, 0.00788187, 0.0337235, 0.178613

mmm_vect_omp
optimization level, 64, 128, 256, 512, 1024, 2048
O0, 4.408e-05, 0.00022455, 0.00154409, 0.0130706, 0.0870927, 0.462886
O1, 3.5342e-05, 8.4019e-05, 0.000405501, 0.00259716, 0.023142, 0.12508
O2, 3.1341e-05, 6.8772e-05, 0.000356336, 0.00229167, 0.0208387, 0.118538
O3, 3.4087e-05, 7.0828e-05, 0.000347176, 0.00218373, 0.020894, 0.114801
